lang,id,company,project_name,province,location,capital_cost,capital_cost_range,status,clean_technology,clean_technology_type,line_type,lat,lon,paths,type
en,4081,BC Hydro,Cheakamus Recoat Units 1 & 2 Penstock Project,British Columbia,Squamish,35.00,10 - 50 ,Under Construction,Yes,Hydro,,49.702858623121855,-123.15902656864714,,point
en,758,Pristine Power Inc./Cheslatta Forest Products,Cheslatta Green Energy Project,British Columbia,Burns Lake,46.00,10 - 50 ,Planned,Yes,Bioenergy,,53.579205533293006,-124.95001710191428,,point
en,5010,Deh Tai GP Ltd,Clarke Lake Geothermal Development,British Columbia,Fort Nelson,100.00,100 - 250,Planned,Yes,Geothermal,,58.772043036142314,-122.66014132981157,,point
en,76,Blue Fuel Energy Corp.,Clean Methanol Plant,British Columbia,Chetwynd,"1,000.00","1,000 - 2,500",Planned,Yes,Bioenergy,,55.69815303268969,-121.62970637520029,,point
en,970,Creative Energy Vancouver Platforms Inc.,Creative Energy Plant,British Columbia,Vancouver,100.00,100 - 250,Under Construction,Yes,Bioenergy,,49.27818960970724,-123.11245344429159,,point
en,4106,BC Hydro,Downtown Vancouver Electricity Supply - West End Strategic Property Purchase,British Columbia,Vancouver,81.00,50 - 100,Under Construction,No,N/A,,49.274225608574376,-123.12562044560613,,point
en,584,Quicksilver Resources/ Kohlberg Kravis Roberts & Co. L.P. (KKR),Fortune Creek Gas Plant,British Columbia,Fort Nelson,760.00,"750 - 1,000",Planned,No,N/A,,58.805561953355244,-122.69543305064624,,point
en,188,Fosthall Creek Power LP,Fosthall Creek Hydropower Project,British Columbia,Nakusp,50.00,50 - 100,Planned,Yes,Hydro,,50.241338271704784,-117.80108978074341,,point
en,4080,Pacific Greengen Power Inc.,Fries Creek Hydroelectric Project,British Columbia,Harrison Hot Springs,20.00,10 - 50 ,Planned,Yes,Hydro,,49.30777176217097,-121.79963723788129,,point
en,965,BC Hydro,G.M. Shrum Units 1 to 10 Control Systems Upgrade Project,British Columbia,Hudson Hope,75.00,50 - 100,Under Construction,No,N/A,,56.01667596272236,-122.2027623146087,,point
en,10,Aeolis Wind Power Corporation,Hackney Hills Wind Park,British Columbia,Fort St. John,400.00,250 - 500,Planned,Yes,Wind,,56.24926915303787,-120.84756646255396,,point
en,2059,Aeolis / Boralex,Hackney Hills Wind Park (Aeolis / Boralex),British Columbia,Fort St. John,"5,200.00","5,000 - 10,000",Planned,Yes,Wind,,56.24772515471928,-120.84189946150133,,point
en,587,Rio Tinto Alcan Inc.,Kemano Tunnel Project (T2),British Columbia,Kitimat,500.00,500 - 750,Under Construction,No,N/A,,53.63813014145951,-127.92482256362713,,point
en,4116,Alcan Aluminum Ltd. and the Province of BC,Kenney Dam Cold Water Release Facility,British Columbia,Vanderhoof,275.00,250 - 500,Planned,No,N/A,,53.566672534048,-124.95001709775694,,point
en,165,WindRiver Power Corp.,Kinskuch Hydroelectric Project,British Columbia,Iskut,250.00,250 - 500,Planned,Yes,Hydro,,57.85717888202591,-129.97926772233177,,point
en,718,Kitimat Clean Ltd.,Kitimat Clean Oil Refinery,British Columbia,Kitimat,"22,000.00","10,000 +",Planned,No,N/A,,54.16667174310097,-128.7000178722288,,point
en,1037,"Western LNG, Nisga'a Nation, Rockies LNG Partners",Ksi Lisims LNG,British Columbia,Nasoga Gulf,"10,000.00","10,000 +",Planned,No,N/A,,54.9015738613368,-130.0726223522332,,point
en,974,Enbridge/ Borealis Inc./ Kitselas First Nation,Lakelse Geothermal Power Plant,British Columbia,Terrace,120.00,100 - 250,Planned,Yes,Geothermal,,54.44564506940774,-128.5403179643181,,point
en,4108,BCHydro,LNG Canada Load Interconnection Project,British Columbia,Kitimat,82.00,50 - 100,Under Construction,No,N/A,,54.06154105091425,-128.63390482274906,,point
en,397,"LNG Canada (Shell Canada Limited, PETRONAS, Korea Gas Corporation (KOGAS), Mitsubishi Corporation, and PetroChina Company Limited)",LNG Canada Phase 1,British Columbia,Kitimat,"47,900.00","10,000 +",Under Construction,No,N/A,,54.08195605054043,-128.63807583162247,,point
en,6046,"LNG Canada (Shell Canada Limited, PETRONAS, Korea Gas Corporation (KOGAS), Mitsubishi Corporation, and PetroChina Company Limited)",LNG Canada Phase 2,British Columbia,Kitimat,"25,000.00","10,000 +",Planned,No,N/A,,54.08195605054043,-128.63807583162247,,point
en,764,Highwater Power Corporation Altagas Ltd.,Log Creek Water Power  Project,British Columbia,Boston Bar,20.00,10 - 50 ,Planned,Yes,Hydro,,50.058845809258266,-121.71741143265548,,point
en,753,Kruger Energy Inc.,Maselpanik Creek Hydro Project,British Columbia,Chilliwack,35.00,10 - 50 ,Planned,Yes,Hydro,,49.089005814775916,-121.25841509066645,,point
en,4079,BC Hydro,Mica 600V Circuit Breaker Upgrades Project,British Columbia,Revelstoke,32.00,10 - 50 ,Under Construction,Yes,Hydro,,51.049743272838825,-118.19468608791263,,point
en,4093,BC Hydro,Mica Modernize Controls (Digital) Project,British Columbia,Revelstoke,56.00,50 - 100,Under Construction,Yes,Hydro,,51.001448269397514,-118.19375507247065,,point
en,283,Mount Hays Wind Farm Limited Partnership,Mount Hays Wind Farm,British Columbia,Prince Rupert,125.00,100 - 250,Planned,Yes,Wind,,54.29148782491433,-130.30822113182606,,point
en,4125,Nisga’a Nation,Nisga’a LNG,British Columbia,Nasoga Gulf,"10,000.00","10,000 +",Planned,No,N/A,,54.9015738613368,-130.0726223522332,,point
en,1057,Pacific Future Energy,Pacific Future Energy Oil Refinery,British Columbia,Kitimat,"10,000.00","10,000 +",Planned,No,N/A,,53.95290133774895,-128.72261179293892,,point
en,2060,Pacific Future Energy,Pacific Future Energy Refinery Project,British Columbia,Harrison Lake,55.00,50 - 100,Under Construction,No,N/A,,54.28390105591053,-128.61758690801616,,point
en,67,BC Hydro,Peace River Site C Hydro-electric project,British Columbia,Fort St. John,"16,000.00","10,000 +",Under Construction,Yes,Hydro,,56.250795152938124,-120.8483104651631,,point
en,707,Port Alberni Harbour Authority,Port Alberni LNG Export Facility,British Columbia,Port Alberni,"1,600.00","1,000 - 2,500",Planned,No,N/A,,49.23001940949698,-124.81107569248316,,point
en,983,Red Willow Wind LP,Red Willow Wind Farm,British Columbia,Tumbler Ridge,480.00,250 - 500,Planned,Yes,Wind,,54.80866917107059,-120.37502777981982,,point
en,4119,AltaGas / Vopak Development Canada Inc.,Ridley Island Energy Export Facility (REEF),British Columbia,Prince Rupert,750.00,"750 - 1,000",Planned,No,N/A,,54.31419282379263,-130.32220114276933,,point
en,545,Holmes Hydro,Robson Valley Hydroelectric Project,British Columbia,McBride,200.00,100 - 250,Planned,Yes,Hydro,,53.34686518237983,-119.84065113668431,,point
en,757,Innergex Renewable Energy Inc.,Shovel Creek Hydroelectric Project,British Columbia,Harrison Hot Springs,40.00,10 - 50 ,Planned,Yes,Hydro,,49.72120578115957,-121.8148153526896,,point
en,759,KMC Power,Tamihi Creek Hydro Project,British Columbia,Chilliwack,50.00,50 - 100,Planned,Yes,Hydro,,49.04610574860923,-121.81961517251978,,point
en,692,EDF Renouvelables,Taylor Wind Project,British Columbia,Taylor,900.00,"750 - 1,000",Planned,Yes,Wind,,55.99995315826963,-120.76406333996326,,point
en,5060,Fortis,Tilbury LNG Phase 1B,British Columbia,Delta,60.00,50 - 100,Planned,No,N/A,,49.141803214496605,-123.02352039431199,,point
en,5052,Fortis,Tilbury LNG Phase 2,British Columbia,Delta,"3,500.00","2,500 - 5,000",Planned,No,N/A,,49.141803214496605,-123.02352039431199,,point
en,943,"Tilbury Jetty Marine Partnership (Fortis, Seaspan, Shell)",Tilbury Marine Jetty,British Columbia,Delta,175.00,100 - 250,Planned,No,N/A,,49.141803214496605,-123.02352039431199,,point
en,2123,Ainsworth Energy Co. Ltd.,Tumbler Ridge Bioenergy Project,British Columbia,"Thompson, Okanagan, Kelowna",15.00,10 - 50 ,Planned,Yes,Bioenergy,,50.02465907974658,-119.37344401338525,,point
en,2025,Synex Energy Resources Ltd.,Victoria Lake Hydro Project,British Columbia,"Vancouver Island/Coast, Port Alice",18.00,10 - 50 ,Planned,Yes,Hydro,,50.43487012859043,-127.48676841941774,,point
en,4077,Synex Energy Resources Ltd.,Victoria Lake Hydro Project,British Columbia,Port Alice,18.00,10 - 50 ,Planned,Yes,Hydro,,50.424702129188304,-127.48728041724996,,point
en,942,Watson Island LNG Corporation,Watson Island LNG,British Columbia,Prince Rupert,270.00,250 - 500,Planned,No,N/A,,54.24115582634536,-130.2971731090514,,point
en,754,Pacific Coastal Wave Energy Corp.,Wave Energy Project,British Columbia,Ucluelet,20.00,10 - 50 ,Planned,Yes,Tidal,,48.920605313372754,-125.54481571782894,,point
en,652,Woodfibre LNG,Woodfibre LNG project,British Columbia,Squamish,"6,880.00","5,000 - 10,000",Under Construction,No,N/A,,49.66667261106278,-123.2527935730007,,point
en,8327,Manitoba Hydro,Ashern Station Bank Addition,Manitoba,Ashern,20.59,10 - 50 ,Under Construction,Yes,Hydro,,51.182208366843184,-98.34551032330548,,point
en,8329,Manitoba Hydro,Dauphin Vermillion 230kV Stn Capacity In,Manitoba,Dauphin,20.85,10 - 50 ,Under Construction,Yes,Hydro,,51.149008208168205,-100.04901080101858,,point
en,3643,Manitoba Hydro,Dorsey Synchronous Condenser Refurbishment,Manitoba,Dorsey,65.40,50 - 100,Under Construction,Yes,Hydro,,49.90592833509774,-97.12396969452502,,point
en,6045,Manitoba Hydro,Limestone Units 1-3 & 5-10 Stator Re-Wedge,Manitoba,Nelson River,37.80,10 - 50 ,Under Construction,Yes,Hydro,,56.50690927832008,-94.10691042372036,,point
en,6047,Manitoba Hydro,Long Spruce Generator Protection Replacement,Manitoba,Nelson River,22.50,10 - 50 ,Under Construction,Yes,Hydro,,56.39790924556829,-94.36921047473238,,point
en,7073,Manitoba Hydro,Pointe du Bois Renewable Energy Project,Manitoba,Wpg River,387.30,250 - 500,Under Construction,Yes,Hydro,,50.30000851434925,-95.55000931596169,,point
en,4201,Manitoba Hydro,Portage Area Capacity Enhancements,Manitoba,Portage la Prarie Area,84.80,50 - 100,Under Construction,Yes,Hydro,,49.97230824054932,-98.29031004119356,,point
en,8328,Manitoba Hydro,Slave Falls 7 Bay Sluiceway Concrete Res,Manitoba,Wpg River,84.32,50 - 100,Under Construction,Yes,Hydro,,50.22200850338435,-95.56800930504849,,point
en,298,NB Power and Partners,Smart Grid Investments Phase,New Brunswick,Various locations across NB  (St. John),147.00,100 - 250,Under Construction,Yes,Hydro,,45.275189351486695,-66.06856207473336,,point
en,8085,Churchill Falls Labrador Corporation,Electric Utility 2024 Capital Program (Churchill Falls Labrador Corporation),Newfoundland and Labrador,Labrador,105.70,100 - 250,Under Construction,Yes,Hydro,,53.594618683678604,-64.30802990540812,,point
en,8086,Newfoundland and Labrador Hydro,Electric Utility 2024 Capital Program (Newfoundland and Labrador Hydro),Newfoundland and Labrador,Various,139.30,100 - 250,Under Construction,Yes,Hydro,,54.18001085139709,-58.42999663894855,,point
en,8087,Newfoundland Power Inc.,Electric Utility 2024 Capital Program (Newfoundland Power Inc.),Newfoundland and Labrador,Various,115.90,100 - 250,Under Construction,Yes,Hydro,,48.5500100368941,-58.42999651375843,,point
en,6029,LNG Newfoundland and Labrador,Grassy Point LNG,Newfoundland and Labrador,Grassy Point,"10,000.00","10,000 +",Planned,No,N/A,,47.752800932336214,-54.02714193437833,,point
en,215,Husky Energy Inc.,White Rose Expansion,Newfoundland and Labrador,Offshore Newfoundland,"2,300.00","1,000 - 2,500",Under Construction,No,N/A,,47.100054801869035,-48.713372081034386,,point
en,697,"Husky Energy Inc., Suncor, Nalcor Energy",White Rose Expansion - White Rose West,Newfoundland and Labrador,Offshore Newfoundland,"3,800.00","2,500 - 5,000",Under Construction,No,N/A,,46.471909691658915,-48.00539284949052,,point
en,6022,NTPC,Fort Providence and Kakisa Transmission Line,Northwest Territories,Highway 2/5 juction to Fort Providence,60.00,50 - 100,Planned,No,N/A,,60.97746477996914,-117.22141212864338,,point
en,5002,Inuvialuit Petroleum Corporation,Inuvialuit Energy Security Project,Northwest Territories,17km south of Tuktoyaktuk,160.00,100 - 250,Planned,No,N/A,,69.2973931446749,-133.07630815535455,,point
en,1063,NTPC,Taltson Hydroelectricity Expansion Project (Phase 1),Northwest Territories,Multiple locations,"1,200.00","1,000 - 2,500",Under Construction,Yes,Hydro,,61.443080421813875,-112.71445927184739,,point
en,6104,NTPC,Whati Transmission Line,Northwest Territories,Whati to Snare Hydro Complex,41.50,10 - 50 ,Planned,Yes,Hydro,,63.25242788954209,-116.73558351352949,,point
en,857,Bear Head Energy,Bear Head Energy,Nova Scotia,Richmond County,"8,000.00","5,000 - 10,000",Planned,No,N/A,,45.596597504749376,-61.35684146343753,,point
en,4220,Port Hawkesbury Paper,Goose Harbour Lake Wind Farm (formerly Pirate Harbour),Nova Scotia,Point Tupper,155.00,100 - 250,Planned,Yes,Wind,,45.60570360575094,-61.37092407029237,,point
en,4204,Jupiter Hydro,In-Stream Tidal Demonstration Project,Nova Scotia,Bay of Fundy,23.30,10 - 50 ,Planned,Yes,Tidal,,45.357413405075945,-64.40966550695899,,point
en,4154,Sustane Technologies,Sustane Chester,Nova Scotia,"Chester, NS",16.00,10 - 50 ,Under Construction,Yes,Bioenergy,,44.71885929532686,-64.23958942328696,,point
en,4205,Nova Innovation,The Nova Tidal Array (Petit Passage),Nova Scotia,Petit Passage,22.00,10 - 50 ,Under Construction,Yes,Tidal,,44.3923451902667,-66.20675907830483,,point
en,4153,DP Energy Limited (Haligonia Tidal Energy Ltd. / Rio Fundo Operations Canada Ltd.),Uisce Tapa In-Stream Tidal Energy Project,Nova Scotia,Bay of Fundy,117.00,100 - 250,Planned,Yes,Tidal,,45.36465840518318,-64.42845151533173,,point
en,654,Bruce Power,Bruce Nuclear Refurbishment,Ontario,Tiverton,"13,000.00","10,000 +",Under Construction,Yes,Nuclear,,44.32730859487263,-81.58610414476549,,point
en,333,Ontario Power Generation,Darlington Refurbishment Project,Ontario,Clarington,"12,800.00","10,000 +",Under Construction,Yes,Nuclear,,43.86987765370181,-78.71949018864062,,point
en,4216,NRStor and Six Nations of the Grand River Development Corporation Oneida Energy Storage LP,Oneida Energy Storage,Ontario,Ohsweken Nanticoke,800.00,"750 - 1,000",Planned,Yes,Other,,42.82699540697331,-80.05929852530481,,point
en,7067,Enbridge Gas,Panhandle Regional Expansion,Ontario,"Municipalities of Chatham-Kent, Lakeshore, Leamington",358.00,250 - 500,Planned,No,N/A,,42.37063921550448,-82.38873021443506,,point
en,8108,Ontario Power Generation,R.H. Saunders Refurbishment,Ontario,Cornwall,600.00,500 - 750,Planned,Yes,Hydro,,45.00962902123348,-74.78765200244551,,point
en,4148,Ontario Power Generation,Ranney Falls Expansion,Ontario,Campbellford,77.00,50 - 100,Under Construction,No,N/A,,44.291789769462085,-77.8011840315436,,point
en,5067,Ontario Power Generation,Redevelopment of Coniston station,Ontario,Sudbury,85.00,50 - 100,Planned,Yes,Hydro,,46.4746189873983,-80.81837312268169,,point
en,5066,Ontario Power Generation,Redevelopment of the Calabogie site,Ontario,Greater Madawaska,137.00,100 - 250,Under Construction,Yes,Hydro,,45.303539991518605,-76.7107076610028,,point
en,8107,Ontario Power Generation,Sir Adam Beck Complex Refurbishment,Ontario,Niagara Falls,"1,000.00","1,000 - 2,500",Planned,Yes,Hydro,,43.14910851148513,-79.04442323243475,,point
en,8115,Potentia Renewables Inc.,Skyview 2 Battery Energy Storage System,Ontario,Edwardsburgh-Cardinal,750.00,"750 - 1,000",Planned,Yes,Energy Storage,,44.14855878536593,-76.84013260635508,,point
en,4072,PEI Energy Corporation,Borden Battery Park,Prince Edward Island,Borden-Carleton,35.00,10 - 50 ,Planned,Yes,Other,,46.253772175730134,-63.69216049802934,,point
en,2020,PEI Energy Corporation,PEIEC Wind Farm #5,Prince Edward Island,Eastern Kings,80.00,50 - 100,Under Construction,Yes,Wind,,46.433855637314906,-62.0998197500688,,point
en,7079,Invenergy,Skinners Pond Wind Energy Centre,Prince Edward Island,Sherbrooke; Tignish,85.00,50 - 100,Planned,Yes,Wind,,46.42192268375068,-63.77014007164625,,point
en,5077,Greenfield Global,Agrandissement usine d'éthanol à Varennes,Quebec,Varennes,120.00,100 - 250,Planned,Yes,Bioenergy,,45.68201108867333,-73.44098453886596,,point
en,2110,"Nation Innue, RES et Boralex",Apuiat,Quebec,MRC de Sept-Rivières,600.00,500 - 750,Under Construction,Yes,Wind,,50.21057015396229,-66.37465246018533,,point
en,2114,Chantiers Chibougamau inc.,Centrale de cogénération Assinica,Quebec,Lebel-sur-Quévillon,342.00,250 - 500,Planned,Yes,Bioenergy,,49.93405783371148,-74.33350629654286,,point
en,1049,"Énergie hydroélectrique Pessamit, Société en commandite",Centrale hydroélectrique de la chute du quatre milles,Quebec,Forestville,22.00,10 - 50 ,Planned,Yes,Hydro,,48.72639874641933,-69.0927781365157,,point
en,1041,"Énergie hydroélectrique Pessamit, Société en commandite",Centrale hydroélectrique des chutes du six milles,Quebec,Forestville,45.00,10 - 50 ,Planned,Yes,Hydro,,48.723898741700125,-69.15833365878879,,point
en,1050,"Manouane Sipi, Société en commandite

",Centrale hydroélectrique Manouane Sipi (Dam B),Quebec,La Tuque,100.00,100 - 250,Planned,Yes,Hydro,,47.38120946849655,-73.57270179046289,,point
en,2115,Cogénération Val-d'Or,Cogénération Val-d'Or,Quebec,Val-d'Or,72.00,50 - 100,Planned,Yes,Bioenergy,,48.14852540375368,-77.79189830123957,,point
en,3600,Fibre Pontiac,Fibre Pontiac (The Biomass Conversion Centre),Quebec,Pontiac,120.00,100 - 250,Planned,Yes,Bioenergy,,45.54231605809882,-76.10905848348709,,point
en,6031,Diageo Canada Inc.,Implantation de mesures de réduction des émissions de GES et de conversion énergétique,Quebec,Salaberry-de-Valleyfield,94.00,50 - 100,Planned,No,N/A,,45.256783648130806,-74.12034437396946,,point
en,6101,Ville de Québec,Projet de valorisation de la vapeur de l'incinérateur pour le CHU de Québec - Université Laval,Quebec,Ville de Québec,43.80,10 - 50 ,Planned,Yes,Other,,46.83470946667822,-71.20330093275318,,point
en,1002,"Ministère du développement durable, de l'environnement et des parcs",Réfection du barrage des Quinze,Quebec,Angliers,110.00,100 - 250,Under Construction,Yes,Hydro,,47.5536497395114,-79.24020052176486,,point
en,1026,Hydro-Québec,Réhabilitation de la centrale Robert-Bourassa,Quebec,Baie-James,732.00,500 - 750,Under Construction,Yes,Hydro,,53.79520621155595,-77.43997590708145,,point
en,220,Hydro-Québec,Rénovation de groupes à la centrale électrique Beauharnois,Quebec,Beauharnois,"1,600.00","1,000 - 2,500",Under Construction,Yes,Hydro,,45.32898811241681,-73.87550572317538,,point
en,7077,SAF + Consortium,SAF Consortium,Quebec,Montreal,200.00,100 - 250,Planned,Yes,Bioenergy,,45.597554774103884,-73.60407836987785,,point
en,703,Éthanol Cellulosique Varennes s.e.c. (Recyclage Carbone Varennes),Usine de carburant à faible intensité carbone (inclut un électrolyseur),Quebec,Varennes,"1,200.00","1,000 - 2,500",Under Construction,Yes,Bioenergy,,45.681224190687864,-73.43509360332713,,point
en,6098,Elkem Métal Canada,Usine de démonstration de fabrication de briquettes de biocarbone,Quebec,Chicoutimi,46.00,10 - 50 ,Under Construction,Yes,Bioenergy,,48.41233981336846,-71.1298496143123,,point
en,5076,Résolve Énergie,Usine de production d'éthanol cellulosique,Quebec,Chaudière-Appalaches,300.00,250 - 500,Planned,Yes,Bioenergy,,46.48334082923308,-70.61666490630381,,point
en,7086,Énergir/WM Québec,WM Sainte-Sophie Landfill RNG Facility,Quebec,Saint-Sophie,200.00,100 - 250,Planned,Yes,Bioenergy,,45.84605120020925,-73.94108478705101,,point
en,8319,Covenant Energy Ltd.,Covenant Energy  Renewable Diesel Facility,Saskatchewan,Lloydminster,920.00,"750 - 1,000",Planned,Yes,Bioenergy,,53.29464695644856,-109.98372702277987,,point
en,7029,Federated Co-operatives Limited,FCL HDRD Plant,Saskatchewan,Regina,"2,000.00","1,000 - 2,500",Planned,Yes,Bioenergy,,50.43936850516761,-104.72685984383412,,point
en,4217,Cenovus Energy Inc.,Spruce Lake East Lloyd,Saskatchewan,Spruce Lake,350.00,250 - 500,Under Construction,No,N/A,,53.54445448051496,-109.0896328587503,,point
en,4219,Yukon Energy Corporation,Grid-Scale Battery Storage,Yukon,Whitehorse,35.00,10 - 50 ,Under Construction,Yes,Other,,60.77924202999076,-135.27313707668182,,point
fr,996,"AltaLink, ATCO",Central East Area Transmission Development,Alberta,Multiple locations,"332,00",250 - 500,En construction,Non,N/A,Ligne de transmission,,,"[[{""lon"": -110.8995250775973, ""lat"": 52.84847622790844}, {""lon"": -110.26338681525446, ""lat"": 52.48095427247306}]]",line
fr,956,Altalink,Chapel Rock to Pincher Creek Area Transmission Development,Alberta,M.D. of Pincher Creek No. 9,"500,00",500 - 750,Prévu,Non,N/A,Ligne de transmission,,,"[[{""lon"": -114.3006649470084, ""lat"": 49.739204629756166}, {""lon"": -113.94712782972196, ""lat"": 49.5698936572677}]]",line
fr,126,Connacher Oil & Gas Ltd.,Great Divide,Alberta,Regional Municipality of Wood Buffalo (RMWB),"600,00",500 - 750,Prévu,Non,N/A,Pipeline,,,"[[{""lon"": -111.82931544365083, ""lat"": 56.11350731592327}, {""lon"": -111.51219189344253, ""lat"": 56.146339143882436}]]",line
fr,651,FortisBC Energy (Vancouver Island) Inc.,Eagle Mountain - Woodfibre LNG Gas Pipeline Projects,Colombie-Britanique,Coquitlam to Squamish,"350,00",250 - 500,En construction,Non,N/A,Pipeline,,,"[[{""lon"": -122.79309839543868, ""lat"": 49.28492264787294}, {""lon"": -123.16078757162828, ""lat"": 49.714269623244}]]",line
fr,4231,Enbridge Frontier Inc.,Frontier NGL Plant and Pipeline Project,Colombie-Britanique,Chetwynd,"2 500,00",2 500 - 5 000,Prévu,Non,N/A,Pipeline,,,"[[{""lon"": -121.66892388778616, ""lat"": 55.71251502712359}, {""lon"": -120.72301079854081, ""lat"": 56.15324116754652}]]",line
fr,885,Pacific Northern Gas Ltd.,Pacific Northern Gas Pipeline Looping Project,Colombie-Britanique,Kitimat To Summit Lake,"1 300,00",1 000 - 2 500,Prévu,Non,N/A,Pipeline,,,"[[{""lon"": -128.68556181861072, ""lat"": 54.03302404275836}, {""lon"": -122.63654198142927, ""lat"": 54.270993856528875}]]",line
fr,650,TransCanada,Prince Rupert Gas Transmission Project,Colombie-Britanique,North Montney to Port Edward (near Prince Rupert),"5 000,00",5 000 - 10 000,Prévu,Non,N/A,Pipeline,,,"[[{""lon"": -130.29346010802482, ""lat"": 54.23554282730339}, {""lon"": -122.01143165468748, ""lat"": 56.186844993859964}]]",line
fr,593,Enbridge,Westcoast Connector Gas Transmission Project,Colombie-Britanique,Fort St John to Prince Rupert,"6 000,00",5 000 - 10 000,Prévu,Non,N/A,Pipeline,,,"[[{""lon"": -122.62941305872116, ""lat"": 56.8369599253289}, {""lon"": -130.2868831416294, ""lat"": 54.322935828868324}]]",line
fr,4073,PEI Energy Corporation,Western PEI Transmission Upgrade,Île-du-Prince-Édouard,"Western Prince County, PEI","44,00",10 - 50 ,Prévu,Non,N/A,Ligne de transmission,,,"[[{""lon"": -63.77626077337365, ""lat"": 46.43472346996201}, {""lon"": -64.11740865242652, ""lat"": 46.96495485839825}]]",line
fr,3641,Manitoba Hydro,Laverendrye-St.Vital 230kV Line & Breakers,Manitoba,Winnipeg,"58,70",50 - 100,En construction,Oui,Hydro,Ligne de transmission,,,"[[{""lon"": -97.36407173881346, ""lat"": 49.790575301930836}, {""lon"": -97.02171364896496, ""lat"": 49.836632336520424}, {""lon"": -97.30445959062916, ""lat"": 49.13351723019125}]]",line
fr,5064,Manitoba Hydro,Southwest Wpg 115kV Tsfrmr Improv-Phase2,Manitoba,Headingley,"62,00",50 - 100,En construction,Oui,Hydro,Ligne de transmission,,,"[[{""lon"": -97.01891667623597, ""lat"": 49.96927735136907}, {""lon"": -97.35313773911209, ""lat"": 49.80390130356868}]]",line
fr,1023,Nukik Corp.,Kivalliq Hydro Fibre Link,Multiple,Gillam to Baker Lake,"1 600,00",1 000 - 2 500,Prévu,Oui,Hydro,Ligne de transmission,,,"[[{""lon"": -96.08108123795023, ""lat"": 64.32352700092815}, {""lon"": -92.09020595410392, ""lat"": 62.852285803744955}, {""lon"": -93.85470654436244, ""lat"": 56.67014512837238}]]",line
fr,6063,Northriver Midstream NEBC Connector GP Inc.,NEBC Connector Project,Multiple,"NW of Wonovon, BC & Gordondale, AB","350,00",250 - 500,Prévu,Oui,Autre,Pipeline,,,"[[{""lon"": -122.0580179950256, ""lat"": 56.92280600646155}, {""lon"": -119.6917170664486, ""lat"": 55.839706295661244}]]",line
fr,6043,Hydro One,Chatham to Lakeshore Transmission Line,Ontario,"Lakeshore, Chatham-Kent Southwestern Ontario","253,00",250 - 500,En construction,Non,N/A,Ligne de transmission,,,"[[{""lon"": -82.19294415626445, ""lat"": 42.413388231634954}, {""lon"": -82.70597430586251, ""lat"": 42.31002818826645}]]",line
fr,8134,Hydro One,Greater Toronto Area East Line,Ontario,"Pickering/Oshawa, Peterborough","298,00",250 - 500,Prévu,Non,N/A,Ligne de transmission,,,"[[{""lon"": -79.11390331526452, ""lat"": 43.85240863311178}, {""lon"": -78.84660323977157, ""lat"": 43.98230866757875}, {""lon"": -78.9320032982593, ""lat"": 44.311308720706165}]]",line
fr,4001,Hydro One,Hawthorne to Merivale transmission upgrades (Planned),Ontario,Ottawa,"21,30",10 - 50 ,En construction,Oui,Hydro,Ligne de transmission,,,"[[{""lon"": -75.60825830662024, ""lat"": 45.392181053744274}, {""lon"": -75.71923133636517, ""lat"": 45.325215037106126}]]",line
fr,4215,Hydro One,Lakeshore Transmission Stations Project Leamington Area Transmission Reinforcement (Lakeshore Transmission Station & Chatham to Lakeshore Line),Ontario,Lakeshore Windsor-Essex,"257,00",250 - 500,En construction,Non,N/A,Ligne de transmission,,,"[[{""lon"": -82.60390209543951, ""lat"": 42.203014974089825}, {""lon"": -82.19044027432692, ""lat"": 42.40446445052515}]]",line
fr,8130,Hydro One,Longwood to Lakeshore Phase 1,Ontario,Municipality of Strathroy-Caradoc to Municipality of Lakeshore,"800,00",750 - 1 000,Prévu,Non,N/A,Ligne de transmission,,,"[[{""lon"": -81.62679402842653, ""lat"": 42.95939835627326}, {""lon"": -82.70597430586251, ""lat"": 42.31002818826645}]]",line
fr,8131,Hydro One,Longwood to Lakeshore Phase 2,Ontario,Municipality of Strathroy-Caradoc to Municipality of Lakeshore,"800,00",750 - 1 000,Prévu,Non,N/A,Ligne de transmission,,,"[[{""lon"": -81.62679402842653, ""lat"": 42.95939835627326}, {""lon"": -82.70597430586251, ""lat"": 42.31002818826645}]]",line
fr,8132,Hydro One,Mississagi to Third Line Transmission Line,Ontario,"Wharncliffe, Sault Ste. Marie","230,00",100 - 250,Prévu,Non,N/A,Ligne de transmission,,,"[[{""lon"": -83.38830494393625, ""lat"": 46.420008838524176}, {""lon"": -84.32880525809954, ""lat"": 46.54500880450048}]]",line
fr,8133,Hydro One,Northeast Power Line (Mississagi to Hanmer Transmissio Line),Ontario,"Wharncliffe, Sudbury","650,00",500 - 750,Prévu,Non,N/A,Ligne de transmission,,,"[[{""lon"": -83.38830494393625, ""lat"": 46.420008838524176}, {""lon"": -80.92080417506084, ""lat"": 46.63170900785126}]]",line
fr,4000,Hydro One,Northwest Bulk Transmission Line Waasigan Transmission Line,Ontario,Thunder Bay to Dryden,"1 200,00",1 000 - 2 500,Prévu,Non,N/A,Ligne de transmission,,,"[[{""lon"": -89.24195708819956, ""lat"": 48.58398878515795}, {""lon"": -91.61500784379284, ""lat"": 48.74362863409662}, {""lon"": -92.84547841733615, ""lat"": 49.854038682594}]]",line
