vector,title,uom,scalar_factor,data_source,source_org,source_url
ghg_oil_gas,GHG Emissions - Oil and Gas,Mt CO2 eq,megatonnes,GHG Emissions by Economic Sector,Environment and Climate Change Canada,https://data-donnees.az.ec.gc.ca/api/file?path=%2Fsubstances%2Fmonitor%2Fcanada-s-official-greenhouse-gas-inventory%2FB-Economic-Sector%2FEN_Annex10_GHG_Econ_Canada.xlsx
ghg_transportation,GHG Emissions - Transportation,Mt CO2 eq,megatonnes,GHG Emissions by Economic Sector,Environment and Climate Change Canada,https://data-donnees.az.ec.gc.ca/api/file?path=%2Fsubstances%2Fmonitor%2Fcanada-s-official-greenhouse-gas-inventory%2FB-Economic-Sector%2FEN_Annex10_GHG_Econ_Canada.xlsx
ghg_waste_others,GHG Emissions - Waste and Others,Mt CO2 eq,megatonnes,GHG Emissions by Economic Sector,Environment and Climate Change Canada,https://data-donnees.az.ec.gc.ca/api/file?path=%2Fsubstances%2Fmonitor%2Fcanada-s-official-greenhouse-gas-inventory%2FB-Economic-Sector%2FEN_Annex10_GHG_Econ_Canada.xlsx
infra_education,Infrastructure - Education,Millions of dollars,millions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_education_billions,Infrastructure - Education,Billions of dollars,billions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_education_pct,Infrastructure - Education (% of total),Percent,percent,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_environmental,Infrastructure - Environmental protection,Millions of dollars,millions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_environmental_billions,Infrastructure - Environmental protection,Billions of dollars,billions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_environmental_pct,Infrastructure - Environmental protection (% of total),Percent,percent,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_fuel_energy_pipelines,"Infrastructure - Fuel, energy and pipelines",Millions of dollars,millions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_fuel_energy_pipelines_billions,"Infrastructure - Fuel, energy and pipelines",Billions of dollars,billions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_fuel_energy_pipelines_pct,"Infrastructure - Fuel, energy and pipelines (% of total)",Percent,percent,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_health_housing,Infrastructure - Health and housing,Millions of dollars,millions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_health_housing_billions,Infrastructure - Health and housing,Billions of dollars,billions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_health_housing_pct,Infrastructure - Health and housing (% of total),Percent,percent,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_public_safety,Infrastructure - Public safety and other,Millions of dollars,millions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_public_safety_billions,Infrastructure - Public safety,Billions of dollars,billions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_public_safety_pct,Infrastructure - Public safety (% of total),Percent,percent,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_total,Infrastructure - Total net stock,Millions of dollars,millions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_total_billions,Infrastructure - Total net stock,Billions of dollars,billions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_transport,Infrastructure - Transport (less pipelines),Millions of dollars,millions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_transport_billions,Infrastructure - Transport,Billions of dollars,billions,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
infra_transport_pct,Infrastructure - Transport (% of total),Percent,percent,Infrastructure,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610060801
intl_cdia,Canadian direct investment abroad (CDIA) - Energy industry,Millions of dollars,millions,International Investment,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610001001
intl_cdia_billions,CDIA - Energy industry (billions),Billions of dollars,billions,International Investment,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610001001
intl_fdi,Foreign direct investment in Canada (FDI) - Energy industry,Millions of dollars,millions,International Investment,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610001001
intl_fdi_billions,FDI - Energy industry (billions),Billions of dollars,billions,International Investment,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610001001
oee_neud_A,Energy use - Agriculture,PJ,petajoules,Energy Use (OEE NEUD),Natural Resources Canada (OEE),https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e.html
oee_neud_C,Energy use - Commercial,PJ,petajoules,Energy Use (OEE NEUD),Natural Resources Canada (OEE),https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e.html
oee_neud_EL,Energy use - Energy losses,PJ,petajoules,Energy Use (OEE NEUD),Natural Resources Canada (OEE),https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e.html
oee_neud_FK,Energy use - Non-covered producer/consumption,PJ,petajoules,Energy Use (OEE NEUD),Natural Resources Canada (OEE),https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e.html
oee_neud_I,Energy use - Industrial,PJ,petajoules,Energy Use (OEE NEUD),Natural Resources Canada (OEE),https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e.html
oee_neud_NPC,Energy use - Non-energy (feedstock),PJ,petajoules,Energy Use (OEE NEUD),Natural Resources Canada (OEE),https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e.html
oee_neud_P,Energy use - Pipeline,PJ,petajoules,Energy Use (OEE NEUD),Natural Resources Canada (OEE),https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e.html
oee_neud_R,Energy use - Residential,PJ,petajoules,Energy Use (OEE NEUD),Natural Resources Canada (OEE),https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e.html
oee_neud_T,Energy use - Transportation,PJ,petajoules,Energy Use (OEE NEUD),Natural Resources Canada (OEE),https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e.html
projects_electricity_count,Electricity - Number of projects,Number,units,Major Projects,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
projects_electricity_value,Electricity - Project value,Billions of dollars,billions,Major Projects,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
projects_oil_gas_count,Oil and gas - Number of projects,Number,units,Major Projects,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
projects_oil_gas_value,Oil and gas - Project value,Billions of dollars,billions,Major Projects,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
projects_other_count,Other - Number of projects,Number,units,Major Projects,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
projects_other_value,Other - Project value,Billions of dollars,billions,Major Projects,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
projects_total_count,Total - Number of projects,Number,units,Major Projects,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
projects_total_value,Total - Project value,Billions of dollars,billions,Major Projects,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
