vector,ref_date,value
econ_jobs_thousands,2011,95.4000
econ_jobs_thousands,2012,104.0000
econ_jobs_thousands,2013,139.8000
econ_jobs_thousands,2014,143.9000
econ_jobs_thousands,2015,131.5000
econ_jobs_thousands,2016,128.4000
econ_jobs_thousands,2017,126.3000
econ_jobs_thousands,2018,118.1000
econ_jobs_thousands,2019,125.2000
econ_jobs_thousands,2020,134.6000
econ_jobs_thousands,2021,145.1000
econ_jobs_thousands,2022,181.5000
econ_jobs_thousands,2023,177.7000
econ_jobs_thousands,2024,172.5000
energy_prod_australia_pct,2007,2.4000
energy_prod_australia_pct,2008,2.3000
energy_prod_australia_pct,2009,2.4000
energy_prod_australia_pct,2010,2.5000
energy_prod_australia_pct,2011,2.4000
energy_prod_australia_pct,2012,2.4000
energy_prod_australia_pct,2013,2.6000
energy_prod_australia_pct,2014,2.7000
energy_prod_australia_pct,2015,2.8000
energy_prod_australia_pct,2016,2.9000
energy_prod_australia_pct,2017,2.9000
energy_prod_australia_pct,2018,2.9000
energy_prod_australia_pct,2019,3.0000
energy_prod_australia_pct,2020,3.2000
energy_prod_australia_pct,2021,2.9000
energy_prod_australia_pct,2022,2.9000
energy_prod_australia_pct,2023,2.7000
energy_prod_australia_pj,2007,11980.0000
energy_prod_australia_pj,2008,12007.6800
energy_prod_australia_pj,2009,12363.9000
energy_prod_australia_pj,2010,13538.3000
energy_prod_australia_pj,2011,13095.7500
energy_prod_australia_pj,2012,13437.1200
energy_prod_australia_pj,2013,14501.1200
energy_prod_australia_pj,2014,15411.3200
energy_prod_australia_pj,2015,16032.9500
energy_prod_australia_pj,2016,16204.1700
energy_prod_australia_pj,2017,16852.1000
energy_prod_australia_pj,2018,17403.1400
energy_prod_australia_pj,2019,18652.3600
energy_prod_australia_pj,2020,18949.7800
energy_prod_australia_pj,2021,17851.9400
energy_prod_australia_pj,2022,18248.3900
energy_prod_australia_pj,2023,17675.5900
energy_prod_australia_rank,2007,5.0000
energy_prod_australia_rank,2008,6.0000
energy_prod_australia_rank,2009,6.0000
energy_prod_australia_rank,2010,6.0000
energy_prod_australia_rank,2011,6.0000
energy_prod_australia_rank,2012,6.0000
energy_prod_australia_rank,2013,6.0000
energy_prod_australia_rank,2014,6.0000
energy_prod_australia_rank,2015,5.0000
energy_prod_australia_rank,2016,5.0000
energy_prod_australia_rank,2017,5.0000
energy_prod_australia_rank,2018,6.0000
energy_prod_australia_rank,2019,6.0000
energy_prod_australia_rank,2020,5.0000
energy_prod_australia_rank,2021,6.0000
energy_prod_australia_rank,2022,6.0000
energy_prod_australia_rank,2023,6.0000
energy_prod_brazil_pct,2007,1.8000
energy_prod_brazil_pct,2008,1.9000
energy_prod_brazil_pct,2009,1.9000
energy_prod_brazil_pct,2010,2.0000
energy_prod_brazil_pct,2011,1.9000
energy_prod_brazil_pct,2012,1.9000
energy_prod_brazil_pct,2013,1.9000
energy_prod_brazil_pct,2014,2.0000
energy_prod_brazil_pct,2015,2.0000
energy_prod_brazil_pct,2016,2.1000
energy_prod_brazil_pct,2017,2.1000
energy_prod_brazil_pct,2018,2.1000
energy_prod_brazil_pct,2019,2.1000
energy_prod_brazil_pct,2020,2.3000
energy_prod_brazil_pct,2021,2.2000
energy_prod_brazil_pct,2022,2.2000
energy_prod_brazil_pct,2023,2.4000
energy_prod_brazil_pj,2007,9127.9900
energy_prod_brazil_pj,2008,9621.6900
energy_prod_brazil_pj,2009,9723.0600
energy_prod_brazil_pj,2010,10398.8100
energy_prod_brazil_pj,2011,10478.8700
energy_prod_brazil_pj,2012,10538.4800
energy_prod_brazil_pj,2013,10618.6000
energy_prod_brazil_pj,2014,11227.4100
energy_prod_brazil_pj,2015,11682.8800
energy_prod_brazil_pj,2016,11984.4900
energy_prod_brazil_pj,2017,12387.8700
energy_prod_brazil_pj,2018,12485.3900
energy_prod_brazil_pj,2019,13126.5300
energy_prod_brazil_pj,2020,13558.1900
energy_prod_brazil_pj,2021,13209.9800
energy_prod_brazil_pj,2022,13838.9000
energy_prod_brazil_pj,2023,15207.2900
energy_prod_brazil_rank,2007,9.0000
energy_prod_brazil_rank,2008,8.0000
energy_prod_brazil_rank,2009,8.0000
energy_prod_brazil_rank,2010,7.0000
energy_prod_brazil_rank,2011,7.0000
energy_prod_brazil_rank,2012,7.0000
energy_prod_brazil_rank,2013,7.0000
energy_prod_brazil_rank,2014,7.0000
energy_prod_brazil_rank,2015,7.0000
energy_prod_brazil_rank,2016,7.0000
energy_prod_brazil_rank,2017,7.0000
energy_prod_brazil_rank,2018,7.0000
energy_prod_brazil_rank,2019,7.0000
energy_prod_brazil_rank,2020,7.0000
energy_prod_brazil_rank,2021,7.0000
energy_prod_brazil_rank,2022,7.0000
energy_prod_brazil_rank,2023,7.0000
energy_prod_canada_growth_since_2005,2007,5.0000
energy_prod_canada_growth_since_2005,2008,2.0000
energy_prod_canada_growth_since_2005,2009,-2.0000
energy_prod_canada_growth_since_2005,2010,0.0000
energy_prod_canada_growth_since_2005,2011,3.0000
energy_prod_canada_growth_since_2005,2012,6.0000
energy_prod_canada_growth_since_2005,2013,11.0000
energy_prod_canada_growth_since_2005,2014,16.0000
energy_prod_canada_growth_since_2005,2015,17.0000
energy_prod_canada_growth_since_2005,2016,21.0000
energy_prod_canada_growth_since_2005,2017,29.0000
energy_prod_canada_growth_since_2005,2018,34.0000
energy_prod_canada_growth_since_2005,2019,35.0000
energy_prod_canada_growth_since_2005,2020,30.0000
energy_prod_canada_growth_since_2005,2021,35.0000
energy_prod_canada_growth_since_2005,2022,40.0000
energy_prod_canada_growth_since_2005,2023,42.0000
energy_prod_canada_pct,2007,3.5000
energy_prod_canada_pct,2008,3.3000
energy_prod_canada_pct,2009,3.2000
energy_prod_canada_pct,2010,3.2000
energy_prod_canada_pct,2011,3.2000
energy_prod_canada_pct,2012,3.2000
energy_prod_canada_pct,2013,3.3000
energy_prod_canada_pct,2014,3.4000
energy_prod_canada_pct,2015,3.5000
energy_prod_canada_pct,2016,3.6000
energy_prod_canada_pct,2017,3.7000
energy_prod_canada_pct,2018,3.8000
energy_prod_canada_pct,2019,3.7000
energy_prod_canada_pct,2020,3.7000
energy_prod_canada_pct,2021,3.7000
energy_prod_canada_pct,2022,3.7000
energy_prod_canada_pct,2023,3.7000
energy_prod_canada_pj,2007,17619.7800
energy_prod_canada_pj,2008,17148.1100
energy_prod_canada_pj,2009,16455.5900
energy_prod_canada_pj,2010,16747.6300
energy_prod_canada_pj,2011,17319.3200
energy_prod_canada_pj,2012,17825.5100
energy_prod_canada_pj,2013,18646.6400
energy_prod_canada_pj,2014,19510.8600
energy_prod_canada_pj,2015,19681.4500
energy_prod_canada_pj,2016,20294.5200
energy_prod_canada_pj,2017,21625.2400
energy_prod_canada_pj,2018,22517.1200
energy_prod_canada_pj,2019,22590.3100
energy_prod_canada_pj,2020,21739.2700
energy_prod_canada_pj,2021,22552.3100
energy_prod_canada_pj,2022,23516.2200
energy_prod_canada_pj,2023,23792.6300
energy_prod_canada_rank,2007,3.0000
energy_prod_canada_rank,2008,4.0000
energy_prod_canada_rank,2009,4.0000
energy_prod_canada_rank,2010,4.0000
energy_prod_canada_rank,2011,4.0000
energy_prod_canada_rank,2012,4.0000
energy_prod_canada_rank,2013,4.0000
energy_prod_canada_rank,2014,4.0000
energy_prod_canada_rank,2015,4.0000
energy_prod_canada_rank,2016,4.0000
energy_prod_canada_rank,2017,4.0000
energy_prod_canada_rank,2018,4.0000
energy_prod_canada_rank,2019,4.0000
energy_prod_canada_rank,2020,4.0000
energy_prod_canada_rank,2021,4.0000
energy_prod_canada_rank,2022,4.0000
energy_prod_canada_rank,2023,4.0000
energy_prod_china_pct,2007,16.0000
energy_prod_china_pct,2008,16.1000
energy_prod_china_pct,2009,17.0000
energy_prod_china_pct,2010,17.7000
energy_prod_china_pct,2011,18.4000
energy_prod_china_pct,2012,18.2000
energy_prod_china_pct,2013,18.5000
energy_prod_china_pct,2014,18.5000
energy_prod_china_pct,2015,18.4000
energy_prod_china_pct,2016,17.4000
energy_prod_china_pct,2017,17.7000
energy_prod_china_pct,2018,18.1000
energy_prod_china_pct,2019,18.5000
energy_prod_china_pct,2020,19.8000
energy_prod_china_pct,2021,20.3000
energy_prod_china_pct,2022,20.8000
energy_prod_china_pct,2023,21.1000
energy_prod_china_pj,2007,80458.1600
energy_prod_china_pj,2008,82573.0800
energy_prod_china_pj,2009,86077.8500
energy_prod_china_pj,2010,93808.8900
energy_prod_china_pj,2011,100053.0600
energy_prod_china_pj,2012,100653.5900
energy_prod_china_pj,2013,103358.2400
energy_prod_china_pj,2014,105129.8400
energy_prod_china_pj,2015,104932.1500
energy_prod_china_pj,2016,98764.9700
energy_prod_china_pj,2017,102727.3400
energy_prod_china_pj,2018,108614.0400
energy_prod_china_pj,2019,113463.4900
energy_prod_china_pj,2020,116435.6500
energy_prod_china_pj,2021,123846.2700
energy_prod_china_pj,2022,130923.5300
energy_prod_china_pj,2023,135670.9100
energy_prod_china_rank,2007,1.0000
energy_prod_china_rank,2008,1.0000
energy_prod_china_rank,2009,1.0000
energy_prod_china_rank,2010,1.0000
energy_prod_china_rank,2011,1.0000
energy_prod_china_rank,2012,1.0000
energy_prod_china_rank,2013,1.0000
energy_prod_china_rank,2014,1.0000
energy_prod_china_rank,2015,1.0000
energy_prod_china_rank,2016,1.0000
energy_prod_china_rank,2017,1.0000
energy_prod_china_rank,2018,1.0000
energy_prod_china_rank,2019,1.0000
energy_prod_china_rank,2020,1.0000
energy_prod_china_rank,2021,1.0000
energy_prod_china_rank,2022,1.0000
energy_prod_china_rank,2023,1.0000
energy_prod_india_pct,2007,3.4000
energy_prod_india_pct,2008,3.4000
energy_prod_india_pct,2009,3.7000
energy_prod_india_pct,2010,3.7000
energy_prod_india_pct,2011,3.7000
energy_prod_india_pct,2012,3.7000
energy_prod_india_pct,2013,3.7000
energy_prod_india_pct,2014,3.8000
energy_prod_india_pct,2015,3.9000
energy_prod_india_pct,2016,4.0000
energy_prod_india_pct,2017,4.0000
energy_prod_india_pct,2018,4.0000
energy_prod_india_pct,2019,4.0000
energy_prod_india_pct,2020,4.0000
energy_prod_india_pct,2021,4.2000
energy_prod_india_pct,2022,4.4000
energy_prod_india_pct,2023,4.6000
energy_prod_india_pj,2007,16988.7500
energy_prod_india_pj,2008,17605.8000
energy_prod_india_pj,2009,18968.2700
energy_prod_india_pj,2010,19642.7300
energy_prod_india_pj,2011,20112.8200
energy_prod_india_pj,2012,20505.9800
energy_prod_india_pj,2013,20747.6800
energy_prod_india_pj,2014,21534.7700
energy_prod_india_pj,2015,22065.6600
energy_prod_india_pj,2016,22579.6600
energy_prod_india_pj,2017,23047.8300
energy_prod_india_pj,2018,24177.7000
energy_prod_india_pj,2019,24223.1200
energy_prod_india_pj,2020,23831.0900
energy_prod_india_pj,2021,25512.5000
energy_prod_india_pj,2022,28019.9800
energy_prod_india_pj,2023,29639.9100
energy_prod_india_rank,2007,4.0000
energy_prod_india_rank,2008,3.0000
energy_prod_india_rank,2009,3.0000
energy_prod_india_rank,2010,3.0000
energy_prod_india_rank,2011,3.0000
energy_prod_india_rank,2012,3.0000
energy_prod_india_rank,2013,3.0000
energy_prod_india_rank,2014,3.0000
energy_prod_india_rank,2015,3.0000
energy_prod_india_rank,2016,3.0000
energy_prod_india_rank,2017,3.0000
energy_prod_india_rank,2018,3.0000
energy_prod_india_rank,2019,3.0000
energy_prod_india_rank,2020,3.0000
energy_prod_india_rank,2021,3.0000
energy_prod_india_rank,2022,3.0000
energy_prod_india_rank,2023,3.0000
energy_prod_indonesia_pct,2007,2.4000
energy_prod_indonesia_pct,2008,2.4000
energy_prod_indonesia_pct,2009,2.6000
energy_prod_indonesia_pct,2010,2.8000
energy_prod_indonesia_pct,2011,3.1000
energy_prod_indonesia_pct,2012,3.1000
energy_prod_indonesia_pct,2013,3.1000
energy_prod_indonesia_pct,2014,3.0000
energy_prod_indonesia_pct,2015,2.8000
energy_prod_indonesia_pct,2016,2.9000
energy_prod_indonesia_pct,2017,2.9000
energy_prod_indonesia_pct,2018,3.1000
energy_prod_indonesia_pct,2019,3.2000
energy_prod_indonesia_pct,2020,3.1000
energy_prod_indonesia_pct,2021,3.2000
energy_prod_indonesia_pct,2022,3.3000
energy_prod_indonesia_pct,2023,3.6000
energy_prod_indonesia_pj,2007,11932.5000
energy_prod_indonesia_pj,2008,12130.3300
energy_prod_indonesia_pj,2009,13251.8700
energy_prod_indonesia_pj,2010,14631.3600
energy_prod_indonesia_pj,2011,16726.1800
energy_prod_indonesia_pj,2012,16975.3100
energy_prod_indonesia_pj,2013,17446.0800
energy_prod_indonesia_pj,2014,17101.4100
energy_prod_indonesia_pj,2015,16145.9600
energy_prod_indonesia_pj,2016,16455.6500
energy_prod_indonesia_pj,2017,16905.4700
energy_prod_indonesia_pj,2018,18383.8500
energy_prod_indonesia_pj,2019,19516.0500
energy_prod_indonesia_pj,2020,18497.3800
energy_prod_indonesia_pj,2021,19587.2200
energy_prod_indonesia_pj,2022,20871.8900
energy_prod_indonesia_pj,2023,22988.3500
energy_prod_indonesia_rank,2007,6.0000
energy_prod_indonesia_rank,2008,5.0000
energy_prod_indonesia_rank,2009,5.0000
energy_prod_indonesia_rank,2010,5.0000
energy_prod_indonesia_rank,2011,5.0000
energy_prod_indonesia_rank,2012,5.0000
energy_prod_indonesia_rank,2013,5.0000
energy_prod_indonesia_rank,2014,5.0000
energy_prod_indonesia_rank,2015,6.0000
energy_prod_indonesia_rank,2016,6.0000
energy_prod_indonesia_rank,2017,6.0000
energy_prod_indonesia_rank,2018,5.0000
energy_prod_indonesia_rank,2019,5.0000
energy_prod_indonesia_rank,2020,6.0000
energy_prod_indonesia_rank,2021,5.0000
energy_prod_indonesia_rank,2022,5.0000
energy_prod_indonesia_rank,2023,5.0000
energy_prod_mexico_pct,2007,2.1000
energy_prod_mexico_pct,2008,1.9000
energy_prod_mexico_pct,2009,1.9000
energy_prod_mexico_pct,2010,1.8000
energy_prod_mexico_pct,2011,1.7000
energy_prod_mexico_pct,2012,1.7000
energy_prod_mexico_pct,2013,1.6000
energy_prod_mexico_pct,2014,1.5000
energy_prod_mexico_pct,2015,1.4000
energy_prod_mexico_pct,2016,1.3000
energy_prod_mexico_pct,2017,1.2000
energy_prod_mexico_pct,2018,1.1000
energy_prod_mexico_pct,2019,1.0000
energy_prod_mexico_pct,2020,1.1000
energy_prod_mexico_pct,2021,1.1000
energy_prod_mexico_pct,2022,1.0000
energy_prod_mexico_pct,2023,1.1000
energy_prod_mexico_pj,2007,10503.2900
energy_prod_mexico_pj,2008,9907.7800
energy_prod_mexico_pj,2009,9396.0300
energy_prod_mexico_pj,2010,9317.2200
energy_prod_mexico_pj,2011,9366.7900
energy_prod_mexico_pj,2012,9149.1800
energy_prod_mexico_pj,2013,9050.7400
energy_prod_mexico_pj,2014,8721.6700
energy_prod_mexico_pj,2015,7937.6700
energy_prod_mexico_pj,2016,7554.1800
energy_prod_mexico_pj,2017,6930.7400
energy_prod_mexico_pj,2018,6677.7100
energy_prod_mexico_pj,2019,6280.2600
energy_prod_mexico_pj,2020,6452.9100
energy_prod_mexico_pj,2021,6488.6500
energy_prod_mexico_pj,2022,6602.3900
energy_prod_mexico_pj,2023,6753.0700
energy_prod_mexico_rank,2007,7.0000
energy_prod_mexico_rank,2008,7.0000
energy_prod_mexico_rank,2009,7.0000
energy_prod_mexico_rank,2010,8.0000
energy_prod_mexico_rank,2011,8.0000
energy_prod_mexico_rank,2012,8.0000
energy_prod_mexico_rank,2013,8.0000
energy_prod_mexico_rank,2014,8.0000
energy_prod_mexico_rank,2015,9.0000
energy_prod_mexico_rank,2016,9.0000
energy_prod_mexico_rank,2017,9.0000
energy_prod_mexico_rank,2018,9.0000
energy_prod_mexico_rank,2019,10.0000
energy_prod_mexico_rank,2020,9.0000
energy_prod_mexico_rank,2021,9.0000
energy_prod_mexico_rank,2022,9.0000
energy_prod_mexico_rank,2023,9.0000
energy_prod_norway_pct,2007,1.8000
energy_prod_norway_pct,2008,1.8000
energy_prod_norway_pct,2009,1.8000
energy_prod_norway_pct,2010,1.6000
energy_prod_norway_pct,2011,1.5000
energy_prod_norway_pct,2012,1.6000
energy_prod_norway_pct,2013,1.5000
energy_prod_norway_pct,2014,1.5000
energy_prod_norway_pct,2015,1.5000
energy_prod_norway_pct,2016,1.6000
energy_prod_norway_pct,2017,1.6000
energy_prod_norway_pct,2018,1.4000
energy_prod_norway_pct,2019,1.3000
energy_prod_norway_pct,2020,1.5000
energy_prod_norway_pct,2021,1.5000
energy_prod_norway_pct,2022,1.4000
energy_prod_norway_pct,2023,1.4000
energy_prod_norway_pj,2007,9022.2000
energy_prod_norway_pj,2008,9220.5400
energy_prod_norway_pj,2009,9099.6400
energy_prod_norway_pj,2010,8724.9600
energy_prod_norway_pj,2011,8283.6700
energy_prod_norway_pj,2012,8566.6900
energy_prod_norway_pj,2013,8207.3200
energy_prod_norway_pj,2014,8296.8000
energy_prod_norway_pj,2015,8815.7000
energy_prod_norway_pj,2016,8844.5300
energy_prod_norway_pj,2017,9107.2300
energy_prod_norway_pj,2018,8650.7100
energy_prod_norway_pj,2019,8149.1100
energy_prod_norway_pj,2020,8733.5800
energy_prod_norway_pj,2021,8954.4600
energy_prod_norway_pj,2022,9054.2100
energy_prod_norway_pj,2023,9094.7800
energy_prod_norway_rank,2007,8.0000
energy_prod_norway_rank,2008,9.0000
energy_prod_norway_rank,2009,9.0000
energy_prod_norway_rank,2010,9.0000
energy_prod_norway_rank,2011,9.0000
energy_prod_norway_rank,2012,9.0000
energy_prod_norway_rank,2013,9.0000
energy_prod_norway_rank,2014,9.0000
energy_prod_norway_rank,2015,8.0000
energy_prod_norway_rank,2016,8.0000
energy_prod_norway_rank,2017,8.0000
energy_prod_norway_rank,2018,8.0000
energy_prod_norway_rank,2019,8.0000
energy_prod_norway_rank,2020,8.0000
energy_prod_norway_rank,2021,8.0000
energy_prod_norway_rank,2022,8.0000
energy_prod_norway_rank,2023,8.0000
energy_prod_south_africa_pct,2011,1.2000
energy_prod_south_africa_pct,2012,1.2000
energy_prod_south_africa_pct,2013,1.2000
energy_prod_south_africa_pct,2014,1.2000
energy_prod_south_africa_pct,2015,1.1000
energy_prod_south_africa_pct,2016,1.1000
energy_prod_south_africa_pct,2017,1.1000
energy_prod_south_africa_pct,2018,1.1000
energy_prod_south_africa_pct,2019,1.1000
energy_prod_south_africa_pct,2020,1.1000
energy_prod_south_africa_pct,2021,1.0000
energy_prod_south_africa_pct,2022,0.9000
energy_prod_south_africa_pct,2023,0.9000
energy_prod_south_africa_pj,2011,6467.2300
energy_prod_south_africa_pj,2012,6568.6200
energy_prod_south_africa_pj,2013,6552.7400
energy_prod_south_africa_pj,2014,6629.6800
energy_prod_south_africa_pj,2015,6505.6500
energy_prod_south_africa_pj,2016,6515.5600
energy_prod_south_africa_pj,2017,6546.6100
energy_prod_south_africa_pj,2018,6506.5000
energy_prod_south_africa_pj,2019,6505.6100
energy_prod_south_africa_pj,2020,6283.7100
energy_prod_south_africa_pj,2021,5976.9200
energy_prod_south_africa_pj,2022,5846.1500
energy_prod_south_africa_pj,2023,5869.0900
energy_prod_south_africa_rank,2011,10.0000
energy_prod_south_africa_rank,2012,10.0000
energy_prod_south_africa_rank,2013,10.0000
energy_prod_south_africa_rank,2014,10.0000
energy_prod_south_africa_rank,2015,10.0000
energy_prod_south_africa_rank,2016,10.0000
energy_prod_south_africa_rank,2017,10.0000
energy_prod_south_africa_rank,2018,10.0000
energy_prod_south_africa_rank,2019,9.0000
energy_prod_south_africa_rank,2020,10.0000
energy_prod_south_africa_rank,2021,10.0000
energy_prod_south_africa_rank,2022,10.0000
energy_prod_south_africa_rank,2023,10.0000
energy_prod_united_kingdom_pct,2007,1.5000
energy_prod_united_kingdom_pct,2008,1.4000
energy_prod_united_kingdom_pct,2009,1.3000
energy_prod_united_kingdom_pct,2010,1.2000
energy_prod_united_kingdom_pj,2007,7377.2000
energy_prod_united_kingdom_pj,2008,6973.6900
energy_prod_united_kingdom_pj,2009,6589.6200
energy_prod_united_kingdom_pj,2010,6192.0800
energy_prod_united_kingdom_rank,2007,10.0000
energy_prod_united_kingdom_rank,2008,10.0000
energy_prod_united_kingdom_rank,2009,10.0000
energy_prod_united_kingdom_rank,2010,10.0000
energy_prod_united_states_pct,2007,13.9000
energy_prod_united_states_pct,2008,13.9000
energy_prod_united_states_pct,2009,13.9000
energy_prod_united_states_pct,2010,13.6000
energy_prod_united_states_pct,2011,13.7000
energy_prod_united_states_pct,2012,13.7000
energy_prod_united_states_pct,2013,14.0000
energy_prod_united_states_pct,2014,14.8000
energy_prod_united_states_pct,2015,14.8000
energy_prod_united_states_pct,2016,14.1000
energy_prod_united_states_pct,2017,14.3000
energy_prod_united_states_pct,2018,15.0000
energy_prod_united_states_pct,2019,15.8000
energy_prod_united_states_pct,2020,15.4000
energy_prod_united_states_pct,2021,15.2000
energy_prod_united_states_pct,2022,15.4000
energy_prod_united_states_pct,2023,15.8000
energy_prod_united_states_pj,2007,69831.4800
energy_prod_united_states_pj,2008,71207.0800
energy_prod_united_states_pj,2009,70544.0200
energy_prod_united_states_pj,2010,72159.9800
energy_prod_united_states_pj,2011,74595.6100
energy_prod_united_states_pj,2012,75884.6300
energy_prod_united_states_pj,2013,78298.2100
energy_prod_united_states_pj,2014,84037.9300
energy_prod_united_states_pj,2015,84572.2400
energy_prod_united_states_pj,2016,80083.8600
energy_prod_united_states_pj,2017,83302.0200
energy_prod_united_states_pj,2018,90224.9100
energy_prod_united_states_pj,2019,96599.3900
energy_prod_united_states_pj,2020,90360.8000
energy_prod_united_states_pj,2021,92780.3200
energy_prod_united_states_pj,2022,97156.2000
energy_prod_united_states_pj,2023,101586.2400
energy_prod_united_states_rank,2007,2.0000
energy_prod_united_states_rank,2008,2.0000
energy_prod_united_states_rank,2009,2.0000
energy_prod_united_states_rank,2010,2.0000
energy_prod_united_states_rank,2011,2.0000
energy_prod_united_states_rank,2012,2.0000
energy_prod_united_states_rank,2013,2.0000
energy_prod_united_states_rank,2014,2.0000
energy_prod_united_states_rank,2015,2.0000
energy_prod_united_states_rank,2016,2.0000
energy_prod_united_states_rank,2017,2.0000
energy_prod_united_states_rank,2018,2.0000
energy_prod_united_states_rank,2019,2.0000
energy_prod_united_states_rank,2020,2.0000
energy_prod_united_states_rank,2021,2.0000
energy_prod_united_states_rank,2022,2.0000
energy_prod_united_states_rank,2023,2.0000
energy_prod_world_growth_since_2005,2007,5.0000
energy_prod_world_growth_since_2005,2008,7.0000
energy_prod_world_growth_since_2005,2009,6.0000
energy_prod_world_growth_since_2005,2010,11.0000
energy_prod_world_growth_since_2005,2011,14.0000
energy_prod_world_growth_since_2005,2012,15.0000
energy_prod_world_growth_since_2005,2013,17.0000
energy_prod_world_growth_since_2005,2014,18.0000
energy_prod_world_growth_since_2005,2015,19.0000
energy_prod_world_growth_since_2005,2016,19.0000
energy_prod_world_growth_since_2005,2017,21.0000
energy_prod_world_growth_since_2005,2018,25.0000
energy_prod_world_growth_since_2005,2019,28.0000
energy_prod_world_growth_since_2005,2020,23.0000
energy_prod_world_growth_since_2005,2021,27.0000
energy_prod_world_growth_since_2005,2022,32.0000
energy_prod_world_growth_since_2005,2023,34.0000
energy_prod_world_total,2007,501964.6400
energy_prod_world_total,2008,512226.4900
energy_prod_world_total,2009,506714.2100
energy_prod_world_total,2010,531454.4200
energy_prod_world_total,2011,544811.8000
energy_prod_world_total,2012,552135.0700
energy_prod_world_total,2013,559627.4200
energy_prod_world_total,2014,567826.4000
energy_prod_world_total,2015,570133.6800
energy_prod_world_total,2016,568333.7900
energy_prod_world_total,2017,580623.7400
energy_prod_world_total,2018,600100.7400
energy_prod_world_total,2019,612055.5800
energy_prod_world_total,2020,588446.0100
energy_prod_world_total,2021,610639.1200
energy_prod_world_total,2022,630675.8900
energy_prod_world_total,2023,642946.7900
enviro_all_industries_total,2018,9671.0000
enviro_all_industries_total,2019,8893.0000
enviro_all_industries_total,2020,9869.9000
enviro_all_industries_total,2021,10578.2000
enviro_all_industries_total,2022,11843.6000
enviro_all_industries_total,2023,11886.1000
enviro_all_industries_total_billions,2018,9.6700
enviro_all_industries_total_billions,2019,8.8900
enviro_all_industries_total_billions,2020,9.8700
enviro_all_industries_total_billions,2021,10.5800
enviro_all_industries_total_billions,2022,11.8400
enviro_all_industries_total_billions,2023,11.8900
enviro_electric_total,2018,689.7000
enviro_electric_total,2019,637.3000
enviro_electric_total,2020,662.8000
enviro_electric_total,2021,688.9000
enviro_electric_total,2022,659.3000
enviro_electric_total,2023,867.7000
enviro_electric_total_billions,2018,0.6900
enviro_electric_total_billions,2019,0.6400
enviro_electric_total_billions,2020,0.6600
enviro_electric_total_billions,2021,0.6900
enviro_electric_total_billions,2022,0.6600
enviro_electric_total_billions,2023,0.8700
enviro_natural_gas_total,2018,87.0000
enviro_natural_gas_total,2019,36.2000
enviro_natural_gas_total,2020,36.6000
enviro_natural_gas_total,2021,40.9000
enviro_natural_gas_total,2022,37.8000
enviro_natural_gas_total,2023,60.9000
enviro_natural_gas_total_billions,2018,0.0900
enviro_natural_gas_total_billions,2019,0.0400
enviro_natural_gas_total_billions,2020,0.0400
enviro_natural_gas_total_billions,2021,0.0400
enviro_natural_gas_total_billions,2022,0.0400
enviro_natural_gas_total_billions,2023,0.0600
enviro_oil_gas_air,2018,822.0000
enviro_oil_gas_air,2019,203.7000
enviro_oil_gas_air,2020,180.6000
enviro_oil_gas_air,2021,311.9000
enviro_oil_gas_air,2022,679.6000
enviro_oil_gas_air,2023,858.1000
enviro_oil_gas_other,2018,334.5000
enviro_oil_gas_other,2019,164.8000
enviro_oil_gas_other,2020,157.5000
enviro_oil_gas_other,2021,393.4000
enviro_oil_gas_other,2022,303.5000
enviro_oil_gas_other,2023,436.3000
enviro_oil_gas_soil,2018,892.5000
enviro_oil_gas_soil,2019,632.6000
enviro_oil_gas_soil,2020,428.8000
enviro_oil_gas_soil,2021,794.7000
enviro_oil_gas_soil,2022,906.8000
enviro_oil_gas_soil,2023,635.9000
enviro_oil_gas_solid_waste,2018,608.2000
enviro_oil_gas_solid_waste,2019,343.2000
enviro_oil_gas_solid_waste,2020,265.0000
enviro_oil_gas_solid_waste,2021,365.9000
enviro_oil_gas_solid_waste,2022,793.1000
enviro_oil_gas_solid_waste,2023,669.3000
enviro_oil_gas_total,2018,3591.1000
enviro_oil_gas_total,2019,3053.9000
enviro_oil_gas_total,2020,2588.5000
enviro_oil_gas_total,2021,3182.3000
enviro_oil_gas_total,2022,3985.1000
enviro_oil_gas_total,2023,4033.8000
enviro_oil_gas_total_billions,2018,3.5900
enviro_oil_gas_total_billions,2019,3.0500
enviro_oil_gas_total_billions,2020,2.5900
enviro_oil_gas_total_billions,2021,3.1800
enviro_oil_gas_total_billions,2022,3.9900
enviro_oil_gas_total_billions,2023,4.0300
enviro_oil_gas_wastewater,2018,922.8000
enviro_oil_gas_wastewater,2019,1705.7000
enviro_oil_gas_wastewater,2020,1516.3000
enviro_oil_gas_wastewater,2021,1301.2000
enviro_oil_gas_wastewater,2022,1297.5000
enviro_oil_gas_wastewater,2023,1424.7000
enviro_petroleum_pollution,2018,393.3000
enviro_petroleum_pollution,2019,470.8000
enviro_petroleum_pollution,2020,294.9000
enviro_petroleum_pollution,2021,356.2000
enviro_petroleum_pollution,2022,406.6000
enviro_petroleum_pollution,2023,996.0000
enviro_petroleum_total,2018,420.3000
enviro_petroleum_total,2019,501.0000
enviro_petroleum_total,2020,316.7000
enviro_petroleum_total,2021,425.0000
enviro_petroleum_total,2022,425.9000
enviro_petroleum_total,2023,1117.5000
enviro_petroleum_total_billions,2018,0.4200
