section_order,section_title,page_order_in_section,page_component,title,data_status,indicator_keys,raw_source_tables,vectors_in_csv,vectors_expected,notes
5,Clean power and low carbon fuels,19,Page81,(no title key for page81_title),pipeline_present,wind_capacity_by_province,nrcan_windcapbyprov,wind_cap_alta; wind_cap_bc; wind_cap_man; wind_cap_nb; wind_cap_nl; wind_cap_ns; wind_cap_nwt; wind_cap_ont; wind_cap_pei; wind_cap_que; wind_cap_sask; wind_cap_yt,wind_cap_alta; wind_cap_bc; wind_cap_man; wind_cap_nb; wind_cap_nl; wind_cap_ns; wind_cap_nwt; wind_cap_ont; wind_cap_pei; wind_cap_que; wind_cap_sask; wind_cap_yt,
5,Clean power and low carbon fuels,20,Page82,Solar photovoltaic,pipeline_present,,,sol_world_canada_rank; sol_world_canada_share_pct; sol_world_total_gw,sol_world_canada_rank; sol_world_canada_share_pct; sol_world_total_gw,
5,Clean power and low carbon fuels,21,Page84,(no title key for page84_title),pipeline_missing,,,,solar_proj_(_*,
5,Clean power and low carbon fuels,22,Page85,Uranium,pipeline_missing,,,,,
5,Clean power and low carbon fuels,23,Page86,Nuclear power,no_data,,,,,
5,Clean power and low carbon fuels,24,Page87,Canadian supply and demand,no_data,,,,,
5,Clean power and low carbon fuels,25,Page89,CANDU nuclear reactors,no_data,,,,,
5,Clean power and low carbon fuels,26,Page90,(no title key for page90_title),no_data,,,,,
5,Clean power and low carbon fuels,27,Page91,Biofuels and transportation,no_data,,,,,
5,Clean power and low carbon fuels,28,Page93,Canadian biofuel production,no_data,,,,,
5,Clean power and low carbon fuels,29,Page95,(no title key for page95_title),static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
5,Clean power and low carbon fuels,30,Page96,(no title key for page96_title),pipeline_present,ev_sales,stc_ev_sales,ev_new_regs; ev_share_pct; ev_total_regs,ev_new_regs; ev_share_pct; ev_total_regs,
5,Clean power and low carbon fuels,31,Page97,GHG spotlight: Transportation,static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
5,Clean power and low carbon fuels,32,Page98,Electric vehicle charging,no_data,,,,,
5,Clean power and low carbon fuels,33,Page99,(no title key for page99_title),static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
5,Clean power and low carbon fuels,34,Page102,Hydrogen industry in Canada,no_data,,,,,
6,"Oil, natural gas and coal",1,Page103,"Oil, natural gas and coal",no_data,,,,,
6,"Oil, natural gas and coal",2,Page105,(no title key for page105_title),pipeline_present,petroleum_sector_employment,ca_statcan_petroleum_sector_employment_summary,pet_emp_alta_direct_pct; pet_emp_alta_indirect_pct; pet_emp_bc_direct_pct; pet_emp_bc_indirect_pct; pet_emp_direct_total; pet_emp_indirect_total; pet_emp_man_direct_pct; pet_emp_man_indirect_pct; pet_emp_maritimes_direct_pct; pet_emp_maritimes_indirect_pct; pet_emp_nl_direct_pct; pet_emp_nl_indirect_pct; pet_emp_ont_direct_pct; pet_emp_ont_indirect_pct; pet_emp_que_direct_pct; pet_emp_que_indirect_pct; pet_emp_reporting_year; pet_emp_sask_direct_pct; pet_emp_sask_indirect_pct,pet_emp_alta_direct_pct; pet_emp_alta_indirect_pct; pet_emp_bc_direct_pct; pet_emp_bc_indirect_pct; pet_emp_direct_total; pet_emp_indirect_total; pet_emp_man_direct_pct; pet_emp_man_indirect_pct; pet_emp_maritimes_direct_pct; pet_emp_maritimes_indirect_pct; pet_emp_nl_direct_pct; pet_emp_nl_indirect_pct; pet_emp_ont_direct_pct; pet_emp_ont_indirect_pct; pet_emp_que_direct_pct; pet_emp_que_indirect_pct; pet_emp_reporting_year; pet_emp_sask_direct_pct; pet_emp_sask_indirect_pct,
6,"Oil, natural gas and coal",3,Page106,(no title key for page106_title),no_data,,,,,
6,"Oil, natural gas and coal",4,Page107,PETROLEUM GDP (Billions of Canadian Dollars),no_data,,,,,
6,"Oil, natural gas and coal",5,Page108,Crude oil,static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
6,"Oil, natural gas and coal",6,Page109,World proved reserves,pipeline_present,world_proved_crude_reserves,ca_ogj_petroleum_world_proved_reserves,wr_crude_res_canada_bb; wr_crude_res_canada_pct; wr_crude_res_iran_bb; wr_crude_res_iran_pct; wr_crude_res_iraq_bb; wr_crude_res_iraq_pct; wr_crude_res_oil_sands_share_pct; wr_crude_res_other_bb; wr_crude_res_other_pct; wr_crude_res_reporting_year; wr_crude_res_saudi_bb; wr_crude_res_saudi_pct; wr_crude_res_total_bb; wr_crude_res_venezuela_bb; wr_crude_res_venezuela_pct,wr_crude_res_canada_bb; wr_crude_res_canada_pct; wr_crude_res_iran_bb; wr_crude_res_iran_pct; wr_crude_res_iraq_bb; wr_crude_res_iraq_pct; wr_crude_res_oil_sands_share_pct; wr_crude_res_other_bb; wr_crude_res_other_pct; wr_crude_res_reporting_year; wr_crude_res_saudi_bb; wr_crude_res_saudi_pct; wr_crude_res_total_bb; wr_crude_res_venezuela_bb; wr_crude_res_venezuela_pct,
6,"Oil, natural gas and coal",7,Page110,Canadian resources,pipeline_present,petroleum_reserves; western_canada_oil_wells,ca_petroleum_reserves_summary; ca_western_canada_oil_wells_count_depth,cr_res_conventional_bb; cr_res_insitu_bb; cr_res_mining_bb; cr_res_oil_sands_bb; cr_res_reporting_year; cr_res_total_bb; wc_oil_avg_depth_m; wc_oil_total_metres; wc_oil_wells_completed,cr_res_conventional_bb; cr_res_insitu_bb; cr_res_mining_bb; cr_res_oil_sands_bb; cr_res_reporting_year; cr_res_total_bb; wc_oil_avg_depth_m; wc_oil_total_metres; wc_oil_wells_completed,
6,"Oil, natural gas and coal",8,Page111,Canadian production,pipeline_present,canadian_production,stc_canadian_production,cp_conventional_mmbd; cp_conventional_thousand_m3; cp_oil_sands_mmbd; cp_oil_sands_thousand_m3; cp_prov_ab_pct; cp_prov_ab_thousand_m3; cp_prov_bc_pct; cp_prov_bc_thousand_m3; cp_prov_canada_thousand_m3; cp_prov_mb_pct; cp_prov_mb_thousand_m3; cp_prov_nl_pct; cp_prov_nl_thousand_m3; cp_prov_other_pct; cp_prov_other_thousand_m3; cp_prov_sk_pct; cp_prov_sk_thousand_m3; cp_share_pct; cp_total_mmbd; cp_total_thousand_m3,cp_conventional_mmbd; cp_conventional_thousand_m3; cp_oil_sands_mmbd; cp_oil_sands_thousand_m3; cp_prov_ab_pct; cp_prov_ab_thousand_m3; cp_prov_bc_pct; cp_prov_bc_thousand_m3; cp_prov_canada_thousand_m3; cp_prov_mb_pct; cp_prov_mb_thousand_m3; cp_prov_nl_pct; cp_prov_nl_thousand_m3; cp_prov_other_pct; cp_prov_other_thousand_m3; cp_prov_sk_pct; cp_prov_sk_thousand_m3; cp_share_pct; cp_total_mmbd; cp_total_thousand_m3,
6,"Oil, natural gas and coal",9,Page112,Canadian supply and demand,static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
6,"Oil, natural gas and coal",10,Page113,Oil sands,pipeline_present,oil_sands,stc_oil_sands,os_capex_capp_m; os_capex_cumulative_bn; os_capex_statcan_m; os_conventional_mmbd; os_conventional_thousand_m3; os_oil_sands_mmbd; os_oil_sands_thousand_m3; os_proved_reserves_pct; os_share_pct; os_total_mmbd; os_total_thousand_m3; os_upgrading_capacity_mmbd; os_upgrading_pct,os_capex_capp_m; os_capex_cumulative_bn; os_capex_statcan_m; os_conventional_mmbd; os_conventional_thousand_m3; os_oil_sands_mmbd; os_oil_sands_thousand_m3; os_proved_reserves_pct; os_share_pct; os_total_mmbd; os_total_thousand_m3; os_upgrading_capacity_mmbd; os_upgrading_pct,
6,"Oil, natural gas and coal",11,Page117,Prices,pipeline_present,crude_prices,nrcan_crude_prices,crude_differential; crude_usd_cad; crude_wcs_cad; crude_wcs_usd; crude_wti,crude_differential; crude_usd_cad; crude_wcs_cad; crude_wcs_usd; crude_wti,
6,"Oil, natural gas and coal",12,Page119,Oil by rail,no_data,,,,,
6,"Oil, natural gas and coal",13,Page122,Natural gas,static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
6,"Oil, natural gas and coal",14,Page123,World proved reserves,static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
6,"Oil, natural gas and coal",15,Page126,Count and average depth of natural gas wells completed in Western Canada,no_data,,,,,
6,"Oil, natural gas and coal",16,Page132,GHG spotlight: Oil and gas,pipeline_missing,,,,ghg_oilgas_spotlight_conventional_oil; ghg_oilgas_spotlight_natural_gas; ghg_oilgas_spotlight_oil_sands; ghg_oilgas_spotlight_other,
6,"Oil, natural gas and coal",17,Page135,Refined petroleum products (RPPs),no_data,,,,,
6,"Oil, natural gas and coal",18,Page136,Supply and demand* (),pipeline_present,,,rpp_asphalt_pct; rpp_coke_pct; rpp_distillate_pct; rpp_domestic_bl; rpp_domestic_mmbd; rpp_exports_bl; rpp_exports_mmbd; rpp_imports_bl; rpp_imports_mmbd; rpp_jet_pct; rpp_motor_gasoline_pct; rpp_net_prod_bl; rpp_net_prod_mmbd; rpp_other_pct; rpp_refinery_bl; rpp_refinery_mmbd; rpp_residual_pct; rpp_still_gas_pct,rpp_asphalt_pct; rpp_coke_pct; rpp_distillate_pct; rpp_domestic_bl; rpp_domestic_mmbd; rpp_exports_bl; rpp_exports_mmbd; rpp_imports_bl; rpp_imports_mmbd; rpp_jet_pct; rpp_motor_gasoline_pct; rpp_net_prod_bl; rpp_net_prod_mmbd; rpp_other_pct; rpp_refinery_bl; rpp_refinery_mmbd; rpp_residual_pct; rpp_still_gas_pct,
6,"Oil, natural gas and coal",19,Page138,Retail prices,pipeline_present,kal_gas_prices,kal_gas_prices,kal_calgary_crude; kal_calgary_marketing; kal_calgary_price; kal_calgary_refining; kal_calgary_taxes; kal_canada_crude; kal_canada_marketing; kal_canada_price; kal_canada_refining; kal_canada_taxes; kal_halifax_crude; kal_halifax_marketing; kal_halifax_price; kal_halifax_refining; kal_halifax_taxes; kal_montreal_crude; kal_montreal_marketing; kal_montreal_price; kal_montreal_refining; kal_montreal_taxes; kal_toronto_crude; kal_toronto_marketing; kal_toronto_price; kal_toronto_refining; kal_toronto_taxes; kal_vancouver_crude; kal_vancouver_marketing; kal_vancouver_price; kal_vancouver_refining; kal_vancouver_taxes,kal_calgary_crude; kal_calgary_marketing; kal_calgary_price; kal_calgary_refining; kal_calgary_taxes; kal_canada_crude; kal_canada_marketing; kal_canada_price; kal_canada_refining; kal_canada_taxes; kal_halifax_crude; kal_halifax_marketing; kal_halifax_price; kal_halifax_refining; kal_halifax_taxes; kal_montreal_crude; kal_montreal_marketing; kal_montreal_price; kal_montreal_refining; kal_montreal_taxes; kal_toronto_crude; kal_toronto_marketing; kal_toronto_price; kal_toronto_refining; kal_toronto_taxes; kal_vancouver_crude; kal_vancouver_marketing; kal_vancouver_price; kal_vancouver_refining; kal_vancouver_taxes,
6,"Oil, natural gas and coal",20,Page139,Refinery capacity,pipeline_present,osm_refin_cap,osm_refin_cap,refcap_ab_asphalt_capacity; refcap_ab_asphalt_count; refcap_ab_petroleum_capacity; refcap_ab_petroleum_count; refcap_ab_total_capacity; refcap_ab_total_count; refcap_bc_petroleum_capacity; refcap_bc_petroleum_count; refcap_bc_total_capacity; refcap_bc_total_count; refcap_nb_petroleum_capacity; refcap_nb_petroleum_count; refcap_nb_total_capacity; refcap_nb_total_count; refcap_on_lubricant_capacity; refcap_on_lubricant_count; refcap_on_petroleum_capacity; refcap_on_petroleum_count; refcap_on_total_capacity; refcap_on_total_count; refcap_qc_petroleum_capacity; refcap_qc_petroleum_count; refcap_qc_total_capacity; refcap_qc_total_count; refcap_sk_asphalt_capacity; refcap_sk_asphalt_count; refcap_sk_petroleum_capacity; refcap_sk_petroleum_count; refcap_sk_total_capacity; refcap_sk_total_count; refcap_total_asphalt_capacity; refcap_total_asphalt_count; refcap_total_lubricant_capacity; refcap_total_lubricant_count; refcap_total_petroleum_capacity; refcap_total_petroleum_count; refcap_total_total_capacity; refcap_total_total_count,refcap_ab_asphalt_capacity; refcap_ab_asphalt_count; refcap_ab_petroleum_capacity; refcap_ab_petroleum_count; refcap_ab_total_capacity; refcap_ab_total_count; refcap_bc_petroleum_capacity; refcap_bc_petroleum_count; refcap_bc_total_capacity; refcap_bc_total_count; refcap_nb_petroleum_capacity; refcap_nb_petroleum_count; refcap_nb_total_capacity; refcap_nb_total_count; refcap_on_lubricant_capacity; refcap_on_lubricant_count; refcap_on_petroleum_capacity; refcap_on_petroleum_count; refcap_on_total_capacity; refcap_on_total_count; refcap_qc_petroleum_capacity; refcap_qc_petroleum_count; refcap_qc_total_capacity; refcap_qc_total_count; refcap_sk_asphalt_capacity; refcap_sk_asphalt_count; refcap_sk_petroleum_capacity; refcap_sk_petroleum_count; refcap_sk_total_capacity; refcap_sk_total_count; refcap_total_asphalt_capacity; refcap_total_asphalt_count; refcap_total_lubricant_capacity; refcap_total_lubricant_count; refcap_total_petroleum_capacity; refcap_total_petroleum_count; refcap_total_total_capacity; refcap_total_total_count,
6,"Oil, natural gas and coal",21,Page140,Coal,static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
